[DEBUG] 2019-10-08 15:44:03.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-08 15:44:03.663 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-08 15:44:03.663 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-08 15:44:03.798 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-08 15:44:03.808 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-08 15:44:04.104 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-08 15:44:04.112 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-08 15:44:04.114 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-08 15:44:04.525 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-08 15:44:04.556 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-08 15:44:04.556 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - CollectionAttributeFetchImpl(collection=com.alexmalotky.entity.User.recipes, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.User.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:2>, path=com.alexmalotky.entity.User.recipes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.alexmalotky.entity.User.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.alexmalotky.entity.Recipe)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2019-10-08 15:44:07.007 [main] EntityLoader - Static select for entity com.alexmalotky.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id6_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.public as public5_0_2_, recipes1_.user_id as user_id6_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-08 15:44:07.007 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@635ff2a5]
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2019-10-08 15:44:07.007 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1515f782]
[DEBUG] 2019-10-08 15:44:07.007 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f5ce33e]
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : recipes.directions
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : recipes.name
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : recipes.publicView
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.user
[DEBUG] 2019-10-08 15:44:07.007 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-08 15:44:07.007 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-08 15:44:07.007 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-08 15:44:07.007 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.User)
          - CollectionAttributeFetchImpl(collection=com.alexmalotky.entity.User.recipes, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.User.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:2>, path=com.alexmalotky.entity.User.recipes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.alexmalotky.entity.User.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.alexmalotky.entity.Recipe)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2019-10-08 15:44:07.007 [main] EntityLoader - Static select for entity com.alexmalotky.entity.User [READ]: select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id6_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.public as public5_0_2_, recipes1_.user_id as user_id6_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-08 15:44:07.015 [main] Loader - Static select for action ACTION_MERGE on entity com.alexmalotky.entity.User: select user0_.id as id1_1_1_, user0_.email as email2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_name as user_nam5_1_1_, recipes1_.user_id as user_id6_0_3_, recipes1_.id as id1_0_3_, recipes1_.id as id1_0_0_, recipes1_.directions as directio2_0_0_, recipes1_.ingredients as ingredie3_0_0_, recipes1_.name as name4_0_0_, recipes1_.public as public5_0_0_, recipes1_.user_id as user_id6_0_0_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-08 15:44:07.015 [main] Loader - Static select for action ACTION_REFRESH on entity com.alexmalotky.entity.User: select user0_.id as id1_1_1_, user0_.email as email2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_name as user_nam5_1_1_, recipes1_.user_id as user_id6_0_3_, recipes1_.id as id1_0_3_, recipes1_.id as id1_0_0_, recipes1_.directions as directio2_0_0_, recipes1_.ingredients as ingredie3_0_0_, recipes1_.name as name4_0_0_, recipes1_.public as public5_0_0_, recipes1_.user_id as user_id6_0_0_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-08 15:44:07.015 [main] AbstractEntityPersister - Static SQL for entity: com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-08 15:44:07.015 [main] AbstractEntityPersister -  Version select: select id from recipes where id =?
[DEBUG] 2019-10-08 15:44:07.015 [main] AbstractEntityPersister -  Snapshot select: select recipe_.id, recipe_.directions as directio2_0_, recipe_.ingredients as ingredie3_0_, recipe_.name as name4_0_, recipe_.public as public5_0_, recipe_.user_id as user_id6_0_ from recipes recipe_ where recipe_.id=?
[DEBUG] 2019-10-08 15:44:07.015 [main] AbstractEntityPersister -  Insert 0: insert into recipes (directions, ingredients, name, public, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-08 15:44:07.015 [main] AbstractEntityPersister -  Update 0: update recipes set directions=?, ingredients=?, name=?, public=?, user_id=? where id=?
[DEBUG] 2019-10-08 15:44:07.015 [main] AbstractEntityPersister -  Delete 0: delete from recipes where id=?
[DEBUG] 2019-10-08 15:44:07.015 [main] AbstractEntityPersister -  Identity insert: insert into recipes (directions, ingredients, name, public, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-10-08 15:44:07.015 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@163e8949]
[DEBUG] 2019-10-08 15:44:07.015 [main] MetamodelGraphWalker - Visiting attribute path : directions
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : publicView
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-08 15:44:07.017 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64c25a62]
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-08 15:44:07.017 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-08 15:44:07.017 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-08 15:44:07.017 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Recipe)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Recipe)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.Recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Recipe)
          - SQL table alias mapping - recipe0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2019-10-08 15:44:07.017 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Recipe [NONE]: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.public as public5_0_0_, recipe0_.user_id as user_id6_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_name as user_nam5_1_1_ from recipes recipe0_ left outer join users user1_ on recipe0_.user_id=user1_.id where recipe0_.id=?
[DEBUG] 2019-10-08 15:44:07.017 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@46d0f89c]
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : directions
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : publicView
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-08 15:44:07.017 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a457c2b]
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2019-10-08 15:44:07.017 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-08 15:44:07.017 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-08 15:44:07.017 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-08 15:44:07.017 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Recipe)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Recipe)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.Recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Recipe)
          - SQL table alias mapping - recipe0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2019-10-08 15:44:07.017 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Recipe [READ]: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.public as public5_0_0_, recipe0_.user_id as user_id6_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_name as user_nam5_1_1_ from recipes recipe0_ left outer join users user1_ on recipe0_.user_id=user1_.id where recipe0_.id=?
[DEBUG] 2019-10-08 15:44:07.017 [main] Loader - Static select for action ACTION_MERGE on entity com.alexmalotky.entity.Recipe: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.public as public5_0_0_, recipe0_.user_id as user_id6_0_0_ from recipes recipe0_ where recipe0_.id=?
[DEBUG] 2019-10-08 15:44:07.017 [main] Loader - Static select for action ACTION_REFRESH on entity com.alexmalotky.entity.Recipe: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.public as public5_0_0_, recipe0_.user_id as user_id6_0_0_ from recipes recipe0_ where recipe0_.id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] AbstractEntityPersister - Static SQL for entity: com.alexmalotky.entity.Volume
[DEBUG] 2019-10-08 15:44:07.025 [main] AbstractEntityPersister -  Version select: select id from Volume where id =?
[DEBUG] 2019-10-08 15:44:07.025 [main] AbstractEntityPersister -  Snapshot select: select volume_.id, volume_.code as code2_2_, volume_.name as name3_2_, volume_.value as value4_2_ from Volume volume_ where volume_.id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] AbstractEntityPersister -  Insert 0: insert into Volume (code, name, value, id) values (?, ?, ?, ?)
[DEBUG] 2019-10-08 15:44:07.025 [main] AbstractEntityPersister -  Update 0: update Volume set code=?, name=?, value=? where id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] AbstractEntityPersister -  Delete 0: delete from Volume where id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] AbstractEntityPersister -  Identity insert: insert into Volume (code, name, value) values (?, ?, ?)
[DEBUG] 2019-10-08 15:44:07.025 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5773d271]
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : code
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : value
[DEBUG] 2019-10-08 15:44:07.025 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-08 15:44:07.025 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-08 15:44:07.025 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Volume)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Volume, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Volume)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Volume)
          - SQL table alias mapping - volume0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-10-08 15:44:07.025 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Volume [NONE]: select volume0_.id as id1_2_0_, volume0_.code as code2_2_0_, volume0_.name as name3_2_0_, volume0_.value as value4_2_0_ from Volume volume0_ where volume0_.id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7871d261]
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : code
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : value
[DEBUG] 2019-10-08 15:44:07.025 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-08 15:44:07.025 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-08 15:44:07.025 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Volume)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Volume, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Volume)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Volume)
          - SQL table alias mapping - volume0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-10-08 15:44:07.025 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Volume [READ]: select volume0_.id as id1_2_0_, volume0_.code as code2_2_0_, volume0_.name as name3_2_0_, volume0_.value as value4_2_0_ from Volume volume0_ where volume0_.id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] Loader - Static select for action ACTION_MERGE on entity com.alexmalotky.entity.Volume: select volume0_.id as id1_2_0_, volume0_.code as code2_2_0_, volume0_.name as name3_2_0_, volume0_.value as value4_2_0_ from Volume volume0_ where volume0_.id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] Loader - Static select for action ACTION_REFRESH on entity com.alexmalotky.entity.Volume: select volume0_.id as id1_2_0_, volume0_.code as code2_2_0_, volume0_.name as name3_2_0_, volume0_.value as value4_2_0_ from Volume volume0_ where volume0_.id=?
[DEBUG] 2019-10-08 15:44:07.025 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6ee37ca7]
[DEBUG] 2019-10-08 15:44:07.025 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6775c0d1]
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : directions
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : publicView
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-08 15:44:07.025 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-08 15:44:07.025 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-08 15:44:07.038 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-08 15:44:07.038 [main] LoadPlanTreePrinter - LoadPlan(collection=com.alexmalotky.entity.User.recipes)
    - Returns
       - CollectionReturnImpl(collection=com.alexmalotky.entity.User.recipes, querySpaceUid=<gen:0>, path=[com.alexmalotky.entity.User.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:1>, path=[com.alexmalotky.entity.User.recipes].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.alexmalotky.entity.User.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.Recipe)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-10-08 15:44:07.038 [main] CollectionLoader - Static select for collection com.alexmalotky.entity.User.recipes: select recipes0_.user_id as user_id6_0_0_, recipes0_.id as id1_0_0_, recipes0_.id as id1_0_1_, recipes0_.directions as directio2_0_1_, recipes0_.ingredients as ingredie3_0_1_, recipes0_.name as name4_0_1_, recipes0_.public as public5_0_1_, recipes0_.user_id as user_id6_0_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-08 15:44:07.076 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-08 15:44:07.076 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-08 15:44:07.076 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-08 15:44:07.076 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-08 15:44:07.076 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-08 15:44:07.076 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-08 15:44:07.076 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-08 15:44:07.091 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2a1e57c6
[DEBUG] 2019-10-08 15:44:07.091 [main] SessionFactoryRegistry - Registering SessionFactory: b48d409e-af07-457f-b0c4-7f8ae2a2fd33 (<unnamed>)
[DEBUG] 2019-10-08 15:44:07.091 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-08 15:44:07.176 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-08 15:44:07.192 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id6_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.public as public5_0_2_, recipes1_.user_id as user_id6_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-08 15:44:07.239 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-08 15:44:07.239 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-08 15:44:07.254 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-08 15:44:07.254 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-08 15:44:07.254 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-08 15:44:07.254 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-08 15:44:07.254 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bob
[DEBUG] 2019-10-08 15:44:07.254 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-08 15:44:07.254 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Vance
