[DEBUG] 2019-10-09 15:58:21.017 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-09 15:58:21.026 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-09 15:58:21.041 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-09 15:58:21.296 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-09 15:58:21.300 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-09 15:58:21.778 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-09 15:58:21.780 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-09 15:58:21.823 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-09 15:58:22.510 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-09 15:58:22.562 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-09 15:58:22.565 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-09 15:58:24.774 [http-nio-8080-exec-2] EntityBinder - Bind entity com.alexmalotky.entity.User on table users
[DEBUG] 2019-10-09 15:58:24.872 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.883 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-09 15:58:24.888 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:id]
[DEBUG] 2019-10-09 15:58:24.895 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-09 15:58:24.903 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-10-09 15:58:24.919 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-09 15:58:24.922 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.923 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2019-10-09 15:58:24.923 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:email]
[DEBUG] 2019-10-09 15:58:24.923 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2019-10-09 15:58:24.923 [http-nio-8080-exec-2] PropertyBinder - Building property email
[DEBUG] 2019-10-09 15:58:24.924 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.924 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-10-09 15:58:24.924 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:firstName]
[DEBUG] 2019-10-09 15:58:24.924 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-10-09 15:58:24.924 [http-nio-8080-exec-2] PropertyBinder - Building property firstName
[DEBUG] 2019-10-09 15:58:24.925 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.925 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-10-09 15:58:24.925 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:lastName]
[DEBUG] 2019-10-09 15:58:24.925 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-10-09 15:58:24.925 [http-nio-8080-exec-2] PropertyBinder - Building property lastName
[DEBUG] 2019-10-09 15:58:24.928 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-09 15:58:24.929 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.933 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.960 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.961 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.962 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-09 15:58:24.967 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-09 15:58:24.967 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-09 15:58:24.969 [http-nio-8080-exec-2] CollectionBinder - Collection role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-09 15:58:24.978 [http-nio-8080-exec-2] PropertyBinder - Building property recipes
[DEBUG] 2019-10-09 15:58:24.979 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.979 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-10-09 15:58:24.979 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:userName]
[DEBUG] 2019-10-09 15:58:24.979 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-10-09 15:58:24.979 [http-nio-8080-exec-2] PropertyBinder - Building property userName
[DEBUG] 2019-10-09 15:58:24.983 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-09 15:58:24.983 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-09 15:58:24.983 [http-nio-8080-exec-2] EntityBinder - Import with entity name Recipe
[DEBUG] 2019-10-09 15:58:24.983 [http-nio-8080-exec-2] EntityBinder - Bind entity com.alexmalotky.entity.Recipe on table recipes
[DEBUG] 2019-10-09 15:58:24.986 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.987 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-09 15:58:24.987 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:id]
[DEBUG] 2019-10-09 15:58:24.987 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-09 15:58:24.987 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-10-09 15:58:24.987 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-09 15:58:24.987 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=directions, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property directions with lazy=false
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:directions]
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for directions
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] PropertyBinder - Building property directions
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property ingredients with lazy=false
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:ingredients]
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for ingredients
[DEBUG] 2019-10-09 15:58:24.988 [http-nio-8080-exec-2] PropertyBinder - Building property ingredients
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:name]
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=public, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property publicView with lazy=false
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Recipe:publicView]
[DEBUG] 2019-10-09 15:58:24.989 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for publicView
[DEBUG] 2019-10-09 15:58:24.990 [http-nio-8080-exec-2] PropertyBinder - Building property publicView
[DEBUG] 2019-10-09 15:58:24.990 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-09 15:58:24.990 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.994 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2019-10-09 15:58:24.995 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.alexmalotky.entity.Volume
[DEBUG] 2019-10-09 15:58:24.995 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-09 15:58:24.996 [http-nio-8080-exec-2] EntityBinder - Import with entity name Volume
[DEBUG] 2019-10-09 15:58:24.996 [http-nio-8080-exec-2] EntityBinder - Bind entity com.alexmalotky.entity.Volume on table Volume
[DEBUG] 2019-10-09 15:58:24.997 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Volume), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.997 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-09 15:58:24.997 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Volume:id]
[DEBUG] 2019-10-09 15:58:24.997 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-09 15:58:24.997 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-10-09 15:58:24.998 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-09 15:58:24.998 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Volume), mappingColumn=code, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.998 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property code with lazy=false
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Volume:code]
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for code
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] PropertyBinder - Building property code
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Volume), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Volume:name]
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-10-09 15:58:24.999 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-10-09 15:58:25.000 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Volume), mappingColumn=value, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:25.000 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property value with lazy=false
[DEBUG] 2019-10-09 15:58:25.000 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Volume:value]
[DEBUG] 2019-10-09 15:58:25.000 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for value
[DEBUG] 2019-10-09 15:58:25.000 [http-nio-8080-exec-2] PropertyBinder - Building property value
[DEBUG] 2019-10-09 15:58:25.000 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.alexmalotky.entity.Weight
[DEBUG] 2019-10-09 15:58:25.001 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-09 15:58:25.001 [http-nio-8080-exec-2] EntityBinder - Import with entity name Weight
[DEBUG] 2019-10-09 15:58:25.001 [http-nio-8080-exec-2] EntityBinder - Bind entity com.alexmalotky.entity.Weight on table Weight
[DEBUG] 2019-10-09 15:58:25.003 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Weight), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:25.003 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-09 15:58:25.003 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Weight:id]
[DEBUG] 2019-10-09 15:58:25.004 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-09 15:58:25.004 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-10-09 15:58:25.004 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-09 15:58:25.004 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Weight), mappingColumn=code, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:25.005 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property code with lazy=false
[DEBUG] 2019-10-09 15:58:25.005 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Weight:code]
[DEBUG] 2019-10-09 15:58:25.005 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for code
[DEBUG] 2019-10-09 15:58:25.005 [http-nio-8080-exec-2] PropertyBinder - Building property code
[DEBUG] 2019-10-09 15:58:25.005 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Weight), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:25.006 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-10-09 15:58:25.006 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Weight:name]
[DEBUG] 2019-10-09 15:58:25.006 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-10-09 15:58:25.006 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-10-09 15:58:25.006 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Weight), mappingColumn=value, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-09 15:58:25.006 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property value with lazy=false
[DEBUG] 2019-10-09 15:58:25.006 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.Weight:value]
[DEBUG] 2019-10-09 15:58:25.007 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for value
[DEBUG] 2019-10-09 15:58:25.007 [http-nio-8080-exec-2] PropertyBinder - Building property value
[DEBUG] 2019-10-09 15:58:25.010 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for directions
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for ingredients
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for publicView
[DEBUG] 2019-10-09 15:58:25.011 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-09 15:58:25.012 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for code
[DEBUG] 2019-10-09 15:58:25.012 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-10-09 15:58:25.012 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for value
[DEBUG] 2019-10-09 15:58:25.012 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-10-09 15:58:25.012 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for code
[DEBUG] 2019-10-09 15:58:25.012 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-10-09 15:58:25.012 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for value
[DEBUG] 2019-10-09 15:58:25.027 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2019-10-09 15:58:25.027 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipes]
[DEBUG] 2019-10-09 15:58:25.027 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [volume]
[DEBUG] 2019-10-09 15:58:25.027 [http-nio-8080-exec-2] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [weight]
[DEBUG] 2019-10-09 15:58:25.027 [http-nio-8080-exec-2] CollectionSecondPass - Second pass for collection: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-09 15:58:25.030 [http-nio-8080-exec-2] CollectionBinder - Binding a OneToMany: com.alexmalotky.entity.User.recipes through a foreign key
[DEBUG] 2019-10-09 15:58:25.033 [http-nio-8080-exec-2] CollectionBinder - Mapping collection: com.alexmalotky.entity.User.recipes -> recipes
[DEBUG] 2019-10-09 15:58:25.037 [http-nio-8080-exec-2] TableBinder - Retrieving property com.alexmalotky.entity.Recipe.user
[DEBUG] 2019-10-09 15:58:25.038 [http-nio-8080-exec-2] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-09 15:58:25.038 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: com.alexmalotky.entity.User
[DEBUG] 2019-10-09 15:58:25.049 [http-nio-8080-exec-2] InFlightMetadataCollectorImpl - Resolving reference to class: com.alexmalotky.entity.User
[DEBUG] 2019-10-09 15:58:25.190 [http-nio-8080-exec-2] SessionFactoryImpl - Building session factory
[DEBUG] 2019-10-09 15:58:25.193 [http-nio-8080-exec-2] Settings - SessionFactory name : null
[DEBUG] 2019-10-09 15:58:25.193 [http-nio-8080-exec-2] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-10-09 15:58:25.193 [http-nio-8080-exec-2] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-10-09 15:58:25.193 [http-nio-8080-exec-2] Settings - Statistics: disabled
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Default entity-mode: pojo
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Default batch fetch size: -1
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-10-09 15:58:25.194 [http-nio-8080-exec-2] Settings - Default null ordering: NONE
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - Query language substitutions: {}
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - Named query checking : enabled
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - Second-level cache: disabled
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - Second-level query cache: disabled
[DEBUG] 2019-10-09 15:58:25.195 [http-nio-8080-exec-2] Settings - Second-level query cache factory: null
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - Second-level cache region prefix: null
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - JDBC batch size: 15
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - Scrollable result sets: enabled
[DEBUG] 2019-10-09 15:58:25.196 [http-nio-8080-exec-2] Settings - Wrap result sets: disabled
[DEBUG] 2019-10-09 15:58:25.197 [http-nio-8080-exec-2] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-10-09 15:58:25.197 [http-nio-8080-exec-2] Settings - JDBC result set fetch size: null
[DEBUG] 2019-10-09 15:58:25.197 [http-nio-8080-exec-2] Settings - Connection release mode: AFTER_TRANSACTION
